tag,time
model_init_2008,0.0006127357482910156
model_fit_2008,1423.2083010673523
recommend_user_2008_5,2.193450927734375e-05
recommend_user_2008_7,0.0017676353454589844
recommend_user_2008_9,0.0014226436614990234
recommend_user_2008_10,0.001432657241821289
recommend_user_2008_11,1.1682510375976562e-05
recommend_user_2008_14,9.059906005859375e-06
recommend_user_2008_16,8.821487426757812e-06
recommend_user_2008_18,9.059906005859375e-06
recommend_user_2008_24,9.298324584960938e-06
recommend_user_2008_25,0.0014390945434570312
recommend_user_2008_26,1.0728836059570312e-05
recommend_user_2008_28,9.059906005859375e-06
recommend_user_2008_33,0.0013966560363769531
recommend_user_2008_37,1.0251998901367188e-05
recommend_user_2008_39,0.0013871192932128906
recommend_user_2008_40,1.0013580322265625e-05
recommend_user_2008_42,0.0014545917510986328
recommend_user_2008_55,0.0014197826385498047
recommend_user_2008_59,0.00141143798828125
recommend_user_2008_60,0.001421213150024414
recommend_user_2008_64,0.0014281272888183594
recommend_user_2008_66,0.0014133453369140625
recommend_user_2008_68,1.0728836059570312e-05
recommend_user_2008_70,1.0013580322265625e-05
recommend_user_2008_71,8.821487426757812e-06
recommend_user_2008_73,8.821487426757812e-06
recommend_user_2008_76,9.059906005859375e-06
recommend_user_2008_78,9.5367431640625e-06
recommend_user_2008_81,9.5367431640625e-06
recommend_user_2008_83,0.0014219284057617188
recommend_user_2008_90,0.0013952255249023438
recommend_user_2008_91,1.0728836059570312e-05
recommend_user_2008_92,9.298324584960938e-06
recommend_user_2008_96,9.298324584960938e-06
recommend_user_2008_97,8.58306884765625e-06
recommend_user_2008_99,9.059906005859375e-06
recommend_user_2008_106,9.059906005859375e-06
recommend_user_2008_111,0.0014197826385498047
recommend_user_2008_112,1.0251998901367188e-05
recommend_user_2008_116,9.059906005859375e-06
recommend_user_2008_117,0.0014662742614746094
recommend_user_2008_124,0.0014133453369140625
recommend_user_2008_129,1.0251998901367188e-05
recommend_user_2008_135,9.059906005859375e-06
recommend_user_2008_136,0.0014121532440185547
recommend_user_2008_137,0.0014061927795410156
recommend_user_2008_142,1.0728836059570312e-05
recommend_user_2008_143,0.0013949871063232422
recommend_user_2008_149,1.0251998901367188e-05
recommend_user_2008_151,8.821487426757812e-06
recommend_user_2008_153,8.821487426757812e-06
recommend_user_2008_156,9.059906005859375e-06
recommend_user_2008_159,8.821487426757812e-06
recommend_user_2008_162,0.0014042854309082031
recommend_user_2008_170,1.0013580322265625e-05
recommend_user_2008_173,0.0014202594757080078
recommend_user_2008_175,1.0728836059570312e-05
recommend_user_2008_177,0.0014286041259765625
recommend_user_2008_185,1.0251998901367188e-05
recommend_user_2008_187,8.821487426757812e-06
recommend_user_2008_189,9.059906005859375e-06
recommend_user_2008_190,9.059906005859375e-06
recommend_user_2008_193,9.059906005859375e-06
recommend_user_2008_196,8.821487426757812e-06
recommend_user_2008_198,9.059906005859375e-06
recommend_user_2008_211,0.0014078617095947266
recommend_user_2008_217,0.00140380859375
recommend_user_2008_220,1.049041748046875e-05
recommend_user_2008_225,9.5367431640625e-06
recommend_user_2008_230,9.059906005859375e-06
recommend_user_2008_235,0.0014095306396484375
recommend_user_2008_238,1.0251998901367188e-05
recommend_user_2008_241,0.001409769058227539
recommend_user_2008_243,1.049041748046875e-05
recommend_user_2008_255,9.5367431640625e-06
recommend_user_2008_257,9.059906005859375e-06
recommend_user_2008_262,0.0014119148254394531
recommend_user_2008_263,1.0251998901367188e-05
recommend_user_2008_264,0.0014302730560302734
recommend_user_2008_266,1.0728836059570312e-05
recommend_user_2008_267,9.059906005859375e-06
