tag,time
model_init_2008,0.00046372413635253906
model_fit_2008,1528.7268381118774
recommend_user_2008_5,1.5974044799804688e-05
recommend_user_2008_7,0.0020046234130859375
recommend_user_2008_9,0.0015163421630859375
recommend_user_2008_10,0.0014293193817138672
recommend_user_2008_11,1.2874603271484375e-05
recommend_user_2008_14,9.775161743164062e-06
recommend_user_2008_16,9.059906005859375e-06
recommend_user_2008_18,8.821487426757812e-06
recommend_user_2008_24,9.298324584960938e-06
recommend_user_2008_25,0.0014462471008300781
recommend_user_2008_26,1.0728836059570312e-05
recommend_user_2008_28,8.821487426757812e-06
recommend_user_2008_33,0.0014162063598632812
recommend_user_2008_37,1.0967254638671875e-05
recommend_user_2008_39,0.0014493465423583984
recommend_user_2008_40,1.0728836059570312e-05
recommend_user_2008_42,0.001413106918334961
recommend_user_2008_55,0.0014660358428955078
recommend_user_2008_59,0.0014026165008544922
recommend_user_2008_60,0.0014116764068603516
recommend_user_2008_64,0.0014576911926269531
recommend_user_2008_66,0.0014162063598632812
recommend_user_2008_68,1.1920928955078125e-05
recommend_user_2008_70,9.775161743164062e-06
recommend_user_2008_71,1.0013580322265625e-05
recommend_user_2008_73,9.5367431640625e-06
recommend_user_2008_76,9.298324584960938e-06
recommend_user_2008_78,8.58306884765625e-06
recommend_user_2008_81,1.0013580322265625e-05
recommend_user_2008_83,0.0015668869018554688
recommend_user_2008_90,0.0014197826385498047
recommend_user_2008_91,1.1205673217773438e-05
recommend_user_2008_92,9.059906005859375e-06
recommend_user_2008_96,1.049041748046875e-05
recommend_user_2008_97,1.049041748046875e-05
recommend_user_2008_99,1.0013580322265625e-05
recommend_user_2008_106,8.821487426757812e-06
recommend_user_2008_111,0.0026786327362060547
recommend_user_2008_112,1.6927719116210938e-05
recommend_user_2008_116,1.2159347534179688e-05
recommend_user_2008_117,0.0016944408416748047
recommend_user_2008_124,0.0015420913696289062
recommend_user_2008_129,1.71661376953125e-05
recommend_user_2008_135,1.0251998901367188e-05
recommend_user_2008_136,0.0021448135375976562
recommend_user_2008_137,0.002763986587524414
recommend_user_2008_142,1.5497207641601562e-05
recommend_user_2008_143,0.002781391143798828
recommend_user_2008_149,1.621246337890625e-05
recommend_user_2008_151,1.0013580322265625e-05
recommend_user_2008_153,9.298324584960938e-06
recommend_user_2008_156,1.049041748046875e-05
recommend_user_2008_159,9.775161743164062e-06
recommend_user_2008_162,0.0027070045471191406
recommend_user_2008_170,1.4781951904296875e-05
recommend_user_2008_173,0.0023870468139648438
recommend_user_2008_175,1.3113021850585938e-05
recommend_user_2008_177,0.0015208721160888672
recommend_user_2008_185,1.4543533325195312e-05
recommend_user_2008_187,1.049041748046875e-05
recommend_user_2008_189,1.4781951904296875e-05
recommend_user_2008_190,1.0251998901367188e-05
recommend_user_2008_193,1.049041748046875e-05
recommend_user_2008_196,9.059906005859375e-06
recommend_user_2008_198,2.8371810913085938e-05
recommend_user_2008_211,0.0020821094512939453
recommend_user_2008_217,0.0018782615661621094
recommend_user_2008_220,2.7418136596679688e-05
recommend_user_2008_225,1.6689300537109375e-05
recommend_user_2008_230,1.0967254638671875e-05
recommend_user_2008_235,0.0022530555725097656
recommend_user_2008_238,1.430511474609375e-05
recommend_user_2008_241,0.0015308856964111328
recommend_user_2008_243,1.2159347534179688e-05
recommend_user_2008_255,1.1205673217773438e-05
recommend_user_2008_257,1.0013580322265625e-05
recommend_user_2008_262,0.0015995502471923828
recommend_user_2008_263,1.71661376953125e-05
recommend_user_2008_264,0.001844644546508789
recommend_user_2008_266,1.5974044799804688e-05
recommend_user_2008_267,3.8623809814453125e-05
recommend_user_2008_273,0.002530813217163086
recommend_user_2008_274,1.7881393432617188e-05
recommend_user_2008_275,1.4781951904296875e-05
recommend_user_2008_281,1.1444091796875e-05
recommend_user_2008_283,1.0728836059570312e-05
recommend_user_2008_285,9.5367431640625e-06
recommend_user_2008_297,0.0019066333770751953
recommend_user_2008_298,1.52587890625e-05
recommend_user_2008_299,2.6702880859375e-05
recommend_user_2008_300,1.1682510375976562e-05
recommend_user_2008_307,1.0013580322265625e-05
recommend_user_2008_312,0.002124309539794922
recommend_user_2008_317,1.4066696166992188e-05
recommend_user_2008_320,0.0017440319061279297
recommend_user_2008_326,1.7404556274414062e-05
recommend_user_2008_328,1.33514404296875e-05
recommend_user_2008_329,1.0967254638671875e-05
recommend_user_2008_333,1.049041748046875e-05
recommend_user_2008_334,0.0024535655975341797
recommend_user_2008_335,1.4543533325195312e-05
recommend_user_2008_336,1.1205673217773438e-05
recommend_user_2008_337,9.775161743164062e-06
recommend_user_2008_339,1.049041748046875e-05
recommend_user_2008_346,1.049041748046875e-05
recommend_user_2008_355,0.001645803451538086
recommend_user_2008_358,2.4318695068359375e-05
recommend_user_2008_360,1.2874603271484375e-05
recommend_user_2008_361,1.049041748046875e-05
recommend_user_2008_363,0.0025153160095214844
recommend_user_2008_364,1.4543533325195312e-05
recommend_user_2008_365,1.0728836059570312e-05
recommend_user_2008_366,9.5367431640625e-06
recommend_user_2008_374,1.1205673217773438e-05
recommend_user_2008_377,0.0016574859619140625
recommend_user_2008_380,0.002084970474243164
recommend_user_2008_382,1.5735626220703125e-05
recommend_user_2008_387,1.049041748046875e-05
recommend_user_2008_388,0.0015325546264648438
recommend_user_2008_390,1.3589859008789062e-05
recommend_user_2008_394,9.775161743164062e-06
recommend_user_2008_397,1.1205673217773438e-05
recommend_user_2008_402,1.0251998901367188e-05
recommend_user_2008_405,1.049041748046875e-05
recommend_user_2008_406,9.5367431640625e-06
recommend_user_2008_408,9.059906005859375e-06
recommend_user_2008_420,1.0967254638671875e-05
recommend_user_2008_421,1.0251998901367188e-05
recommend_user_2008_424,1.0013580322265625e-05
recommend_user_2008_426,9.298324584960938e-06
recommend_user_2008_431,0.0017917156219482422
recommend_user_2008_439,0.001528024673461914
recommend_user_2008_440,0.0015802383422851562
recommend_user_2008_441,1.4543533325195312e-05
recommend_user_2008_442,0.001667022705078125
recommend_user_2008_443,1.430511474609375e-05
recommend_user_2008_447,1.1205673217773438e-05
recommend_user_2008_450,1.0728836059570312e-05
recommend_user_2008_452,1.0967254638671875e-05
recommend_user_2008_453,0.00165557861328125
recommend_user_2008_454,1.2874603271484375e-05
recommend_user_2008_458,0.001538991928100586
recommend_user_2008_459,1.4066696166992188e-05
recommend_user_2008_460,0.0017018318176269531
recommend_user_2008_461,1.3589859008789062e-05
recommend_user_2008_462,9.775161743164062e-06
recommend_user_2008_467,9.5367431640625e-06
recommend_user_2008_468,8.821487426757812e-06
recommend_user_2008_469,9.5367431640625e-06
recommend_user_2008_474,9.775161743164062e-06
recommend_user_2008_475,9.059906005859375e-06
recommend_user_2008_478,9.298324584960938e-06
recommend_user_2008_485,1.0251998901367188e-05
recommend_user_2008_492,9.298324584960938e-06
recommend_user_2008_493,9.5367431640625e-06
recommend_user_2008_496,9.5367431640625e-06
recommend_user_2008_498,0.0015709400177001953
recommend_user_2008_507,1.1205673217773438e-05
recommend_user_2008_508,9.5367431640625e-06
recommend_user_2008_510,8.821487426757812e-06
recommend_user_2008_515,0.0014700889587402344
recommend_user_2008_517,0.0015103816986083984
recommend_user_2008_519,1.2159347534179688e-05
recommend_user_2008_521,1.0251998901367188e-05
recommend_user_2008_529,0.0014622211456298828
recommend_user_2008_539,0.0014605522155761719
recommend_user_2008_541,0.001440286636352539
recommend_user_2008_543,0.0014624595642089844
recommend_user_2008_544,0.0015225410461425781
recommend_user_2008_545,0.0014910697937011719
recommend_user_2008_546,0.001538991928100586
recommend_user_2008_548,0.0014607906341552734
recommend_user_2008_550,1.3113021850585938e-05
recommend_user_2008_563,9.775161743164062e-06
recommend_user_2008_565,0.00146484375
recommend_user_2008_566,1.1682510375976562e-05
recommend_user_2008_567,0.0014674663543701172
recommend_user_2008_568,0.001439809799194336
recommend_user_2008_571,0.0014388561248779297
recommend_user_2008_580,1.1444091796875e-05
recommend_user_2008_581,9.5367431640625e-06
recommend_user_2008_583,0.0014841556549072266
recommend_user_2008_584,1.2636184692382812e-05
recommend_user_2008_585,1.049041748046875e-05
recommend_user_2008_586,9.775161743164062e-06
recommend_user_2008_587,0.0015218257904052734
recommend_user_2008_596,0.0014450550079345703
recommend_user_2008_605,0.0016355514526367188
recommend_user_2008_606,0.0014662742614746094
recommend_user_2008_611,1.4543533325195312e-05
recommend_user_2008_613,1.4543533325195312e-05
recommend_user_2008_614,0.001667022705078125
recommend_user_2008_620,1.1920928955078125e-05
recommend_user_2008_623,1.0967254638671875e-05
recommend_user_2008_624,0.0015430450439453125
recommend_user_2008_629,1.2159347534179688e-05
recommend_user_2008_633,1.1205673217773438e-05
recommend_user_2008_636,9.775161743164062e-06
recommend_user_2008_637,1.0013580322265625e-05
recommend_user_2008_638,9.775161743164062e-06
recommend_user_2008_639,9.5367431640625e-06
recommend_user_2008_641,1.0251998901367188e-05
recommend_user_2008_643,0.0016613006591796875
recommend_user_2008_650,1.4543533325195312e-05
recommend_user_2008_655,1.049041748046875e-05
recommend_user_2008_656,0.0015201568603515625
recommend_user_2008_657,0.0014677047729492188
recommend_user_2008_659,0.0014698505401611328
recommend_user_2008_662,0.0014569759368896484
recommend_user_2008_664,1.239776611328125e-05
recommend_user_2008_667,1.0728836059570312e-05
recommend_user_2008_668,9.5367431640625e-06
recommend_user_2008_670,0.0015268325805664062
recommend_user_2008_673,1.2636184692382812e-05
recommend_user_2008_675,1.049041748046875e-05
recommend_user_2008_677,9.298324584960938e-06
recommend_user_2008_679,0.0015299320220947266
recommend_user_2008_681,1.1444091796875e-05
recommend_user_2008_683,0.001470804214477539
recommend_user_2008_685,1.1205673217773438e-05
recommend_user_2008_686,0.0014653205871582031
recommend_user_2008_688,1.0967254638671875e-05
recommend_user_2008_697,0.0014598369598388672
recommend_user_2008_698,0.0014579296112060547
recommend_user_2008_699,0.0014448165893554688
recommend_user_2008_705,1.1444091796875e-05
recommend_user_2008_708,0.0014700889587402344
recommend_user_2008_713,1.8835067749023438e-05
recommend_user_2008_714,0.001676797866821289
recommend_user_2008_715,0.0016791820526123047
recommend_user_2008_717,1.4066696166992188e-05
recommend_user_2008_725,0.0015540122985839844
recommend_user_2008_728,0.0014643669128417969
recommend_user_2008_729,1.1205673217773438e-05
recommend_user_2008_730,9.5367431640625e-06
recommend_user_2008_733,9.775161743164062e-06
recommend_user_2008_735,1.0013580322265625e-05
recommend_user_2008_736,0.0015246868133544922
recommend_user_2008_737,1.2159347534179688e-05
recommend_user_2008_738,1.0728836059570312e-05
recommend_user_2008_739,1.0251998901367188e-05
